year,name,percent,sex,count
1882,Leah,0.000484,girl,56
1882,Minerva,0.000484,girl,56
1882,Ophelia,0.000484,girl,56
1882,Cecelia,0.000475,girl,55
1882,Lora,0.000475,girl,55
1882,Francis,0.000467,girl,54
1882,Naomi,0.000467,girl,54
1882,Selma,0.000467,girl,54
1882,Alvina,0.000458,girl,53
1882,Marguerite,0.000449,girl,52
1882,Olivia,0.000449,girl,52
1882,Virgie,0.000449,girl,52
1882,Louella,0.000441,girl,51
1882,Meta,0.000441,girl,51
1882,Frieda,0.000432,girl,50
1882,Teresa,0.000432,girl,50
1882,Zella,0.000432,girl,50
1882,Claudia,0.000424,girl,49
1882,Fanny,0.000424,girl,49
1882,Violet,0.000415,girl,48
1882,Dessie,0.000406,girl,47
1882,Elma,0.000406,girl,47
1882,Geneva,0.000406,girl,47
1882,Georgie,0.000406,girl,47
1882,Leola,0.000406,girl,47
1882,Lura,0.000406,girl,47
1882,Sudie,0.000406,girl,47
1882,Gladys,0.000398,girl,46
1882,Ivy,0.000398,girl,46
1882,Cynthia,0.000389,girl,45
1882,Emilie,0.000389,girl,45
1882,Rosetta,0.000389,girl,45
1882,Cassie,0.000380,girl,44
1882,Isabella,0.000380,girl,44
1882,Lilla,0.000380,girl,44
1882,Catharine,0.000372,girl,43
1882,Lee,0.000372,girl,43
1882,Malinda,0.000372,girl,43
1882,Regina,0.000372,girl,43
1882,Freda,0.000363,girl,42
1882,Marian,0.000363,girl,42
1882,Goldie,0.000354,girl,41
1882,Lina,0.000354,girl,41
1882,Linnie,0.000354,girl,41
1882,Madge,0.000354,girl,41
1882,Mandy,0.000354,girl,41
1882,Melissa,0.000354,girl,41
1882,Polly,0.000354,girl,41
1882,John,0.000346,girl,40
1882,Kittie,0.000346,girl,40
1882,Letha,0.000346,girl,40
1882,Mabelle,0.000346,girl,40
1882,Marjorie,0.000346,girl,40
1882,Miriam,0.000346,girl,40
1882,Rosalie,0.000346,girl,40
1882,Cordelia,0.000337,girl,39
1882,Margret,0.000337,girl,39
1882,Bell,0.000328,girl,38
1882,Lyda,0.000328,girl,38
1882,Mertie,0.000328,girl,38
1882,Cecilia,0.000320,girl,37
1882,Ellie,0.000320,girl,37
1882,Nola,0.000320,girl,37
1882,Nona,0.000320,girl,37
1882,Dolly,0.000311,girl,36
1882,Linda,0.000311,girl,36
1882,Antoinette,0.000303,girl,35
1882,Janet,0.000303,girl,35
1882,Priscilla,0.000303,girl,35
1882,Roberta,0.000303,girl,35
1882,Angie,0.000294,girl,34
1882,Ernestine,0.000294,girl,34
1882,Fay,0.000294,girl,34
1882,Georgianna,0.000294,girl,34
1882,Lorena,0.000294,girl,34
1882,Orpha,0.000294,girl,34
1882,Artie,0.000285,girl,33
1882,Chloe,0.000285,girl,33
1882,Corinne,0.000285,girl,33
1882,Flossie,0.000285,girl,33
1882,Lona,0.000285,girl,33
1882,Magdalena,0.000285,girl,33
1882,Oma,0.000285,girl,33
1882,Tennie,0.000285,girl,33
1882,George,0.000277,girl,32
1882,Norma,0.000277,girl,32
1882,Zora,0.000277,girl,32
1882,Bridget,0.000268,girl,31
1882,Dovie,0.000268,girl,31
1882,Eda,0.000268,girl,31
1882,Elvira,0.000268,girl,31
1882,Erma,0.000268,girl,31
1882,William,0.000268,girl,31
1882,Charity,0.000259,girl,30
1882,Claire,0.000259,girl,30
1882,Molly,0.000259,girl,30
1882,Alpha,0.000251,girl,29
1882,Angeline,0.000251,girl,29
1882,Elisabeth,0.000251,girl,29
1882,Elise,0.000251,girl,29
1882,Elsa,0.000251,girl,29
1882,Kathrine,0.000251,girl,29
1882,Leora,0.000251,girl,29
1882,Madeline,0.000251,girl,29
1882,Maybelle,0.000251,girl,29
1882,Vina,0.000251,girl,29
1882,Antonia,0.000242,girl,28
1882,Dona,0.000242,girl,28
1882,Evie,0.000242,girl,28
1882,Pearle,0.000242,girl,28
1882,Tina,0.000242,girl,28
1882,Adah,0.000233,girl,27
1882,Annette,0.000233,girl,27
1882,Blanch,0.000233,girl,27
1882,Cecile,0.000233,girl,27
1882,Harriette,0.000233,girl,27
1882,Lue,0.000233,girl,27
1882,Vivian,0.000233,girl,27
1882,Berta,0.000225,girl,26
1882,Fern,0.000225,girl,26
1882,Floy,0.000225,girl,26
1882,Lavina,0.000225,girl,26
1882,Ila,0.000216,girl,25
1882,Juanita,0.000216,girl,25
1882,Lessie,0.000216,girl,25
1882,Mahala,0.000216,girl,25
1882,Melvina,0.000216,girl,25
1882,Phebe,0.000216,girl,25
1882,Tena,0.000216,girl,25
1882,Zoe,0.000216,girl,25
1882,Almeda,0.000207,girl,24
1882,Angela,0.000207,girl,24
1882,Cecil,0.000207,girl,24
1882,Clementine,0.000207,girl,24
1882,Edythe,0.000207,girl,24
1882,Hanna,0.000207,girl,24
1882,Johnnie,0.000207,girl,24
1882,Lilian,0.000207,girl,24
1882,Nan,0.000207,girl,24
1882,Pearlie,0.000207,girl,24
1882,Veronica,0.000207,girl,24
1882,Vinnie,0.000207,girl,24
1882,Adelia,0.000199,girl,23
1882,Charles,0.000199,girl,23
1882,Pattie,0.000199,girl,23
1882,Pinkie,0.000199,girl,23
1882,Retta,0.000199,girl,23
1882,Annabelle,0.000190,girl,22
1882,Constance,0.000190,girl,22
1882,Iona,0.000190,girl,22
1882,Isabell,0.000190,girl,22
1882,Jimmie,0.000190,girl,22
1882,Julie,0.000190,girl,22
1882,June,0.000190,girl,22
1882,Kathleen,0.000190,girl,22
1882,Lucie,0.000190,girl,22
1882,Mariah,0.000190,girl,22
1882,Neva,0.000190,girl,22
1882,Susanna,0.000190,girl,22
1882,Agatha,0.000182,girl,21
1882,Ava,0.000182,girl,21
1882,Clare,0.000182,girl,21
1882,Frankie,0.000182,girl,21
1882,Leota,0.000182,girl,21
1882,Lotta,0.000182,girl,21
1882,Ludie,0.000182,girl,21
1882,Marcella,0.000182,girl,21
1882,Margie,0.000182,girl,21
1882,Minna,0.000182,girl,21
1882,Missouri,0.000182,girl,21
1882,Myrta,0.000182,girl,21
1882,Octavia,0.000182,girl,21
1882,Rita,0.000182,girl,21
1882,Vesta,0.000182,girl,21
1882,Vida,0.000182,girl,21
1882,Zelma,0.000182,girl,21
1882,Zula,0.000182,girl,21
1882,Anita,0.000173,girl,20
1882,Dixie,0.000173,girl,20
1882,Ettie,0.000173,girl,20
1882,Faye,0.000173,girl,20
1882,Georgiana,0.000173,girl,20
1882,Helene,0.000173,girl,20
1882,Lennie,0.000173,girl,20
1882,Lucia,0.000173,girl,20
1882,Maudie,0.000173,girl,20
1882,Ottilie,0.000173,girl,20
1882,Savannah,0.000173,girl,20
1882,Bonnie,0.000164,girl,19
1882,Clyde,0.000164,girl,19
1882,Donna,0.000164,girl,19
1882,Gracie,0.000164,girl,19
1882,Jannie,0.000164,girl,19
1882,Kitty,0.000164,girl,19
1882,Lenore,0.000164,girl,19
1882,Leonora,0.000164,girl,19
1882,Letitia,0.000164,girl,19
1882,Louie,0.000164,girl,19
1882,Rilla,0.000164,girl,19
1882,Sena,0.000164,girl,19
1882,Tessie,0.000164,girl,19
1882,Adella,0.000156,girl,18
1882,Alida,0.000156,girl,18
1882,Altha,0.000156,girl,18
1882,Aurelia,0.000156,girl,18
1882,Betsy,0.000156,girl,18
1882,Cleo,0.000156,girl,18
1882,Donnie,0.000156,girl,18
1882,James,0.000156,girl,18
1882,Lavinia,0.000156,girl,18
1882,Meda,0.000156,girl,18
1882,Nevada,0.000156,girl,18
1882,Ona,0.000156,girl,18
1882,Rosella,0.000156,girl,18
1882,Una,0.000156,girl,18
1882,Winnifred,0.000156,girl,18
1882,Adda,0.000147,girl,17
1882,Adela,0.000147,girl,17
1882,Daisie,0.000147,girl,17
1882,Elmira,0.000147,girl,17
1882,Emelia,0.000147,girl,17
1882,Henry,0.000147,girl,17
1882,Marietta,0.000147,girl,17
1882,Mazie,0.000147,girl,17
1882,Patsy,0.000147,girl,17
1882,Rae,0.000147,girl,17
1882,Velma,0.000147,girl,17
1882,Zona,0.000147,girl,17
1882,Adaline,0.000138,girl,16
1882,Bella,0.000138,girl,16
1882,Clemmie,0.000138,girl,16
1882,Corrie,0.000138,girl,16
1882,Doris,0.000138,girl,16
1882,Eddie,0.000138,girl,16
1882,Hilma,0.000138,girl,16
1882,Hortense,0.000138,girl,16
1882,India,0.000138,girl,16
1882,Iola,0.000138,girl,16
1882,Jenny,0.000138,girl,16
1882,Liddie,0.000138,girl,16
1882,Liza,0.000138,girl,16
1882,Matie,0.000138,girl,16
1882,Mellie,0.000138,girl,16
1882,Minta,0.000138,girl,16
1882,Vada,0.000138,girl,16
1882,Arminta,0.000130,girl,15
1882,Deborah,0.000130,girl,15
1882,Dorothea,0.000130,girl,15
1882,Ethelyn,0.000130,girl,15
1882,Ione,0.000130,girl,15
1882,Jettie,0.000130,girl,15
1882,Joanna,0.000130,girl,15
1882,Joe,0.000130,girl,15
1882,Leta,0.000130,girl,15
1882,Libbie,0.000130,girl,15
1882,Luvenia,0.000130,girl,15
1882,Muriel,0.000130,girl,15
1882,Natalie,0.000130,girl,15
1882,Ray,0.000130,girl,15
1882,Rosanna,0.000130,girl,15
1882,Samantha,0.000130,girl,15
1882,Tilda,0.000130,girl,15
1882,Willa,0.000130,girl,15
1882,Abigail,0.000121,girl,14
1882,Arvilla,0.000121,girl,14
1882,Christena,0.000121,girl,14
1882,Harry,0.000121,girl,14
1882,Lenna,0.000121,girl,14
1882,Lissie,0.000121,girl,14
1882,Lutie,0.000121,girl,14
1882,Mathilde,0.000121,girl,14
1882,Serena,0.000121,girl,14
1882,Sophronia,0.000121,girl,14
1882,Tempie,0.000121,girl,14
1882,Verda,0.000121,girl,14
1882,Vernie,0.000121,girl,14
1882,Wilma,0.000121,girl,14
1882,Aimee,0.000112,girl,13
1882,Alva,0.000112,girl,13
1882,America,0.000112,girl,13
1882,Arizona,0.000112,girl,13
1882,Aura,0.000112,girl,13
1882,Cathrine,0.000112,girl,13
1882,Clarissa,0.000112,girl,13
1882,Connie,0.000112,girl,13
1882,Dena,0.000112,girl,13
1882,Emeline,0.000112,girl,13
1882,Emmer,0.000112,girl,13
1882,Evalyn,0.000112,girl,13
1882,Inga,0.000112,girl,13
1882,Lonnie,0.000112,girl,13
1882,Malvina,0.000112,girl,13
1882,Mintie,0.000112,girl,13
1882,Norah,0.000112,girl,13
1882,Ocie,0.000112,girl,13
1882,Opal,0.000112,girl,13
1882,Rowena,0.000112,girl,13
1882,Theresia,0.000112,girl,13
1882,Tressie,0.000112,girl,13
1882,Vena,0.000112,girl,13
1882,Besse,0.000104,girl,12
1882,Camilla,0.000104,girl,12
1882,Corine,0.000104,girl,12
1882,Dee,0.000104,girl,12
1882,Dorcas,0.000104,girl,12
1882,Easter,0.000104,girl,12
1882,Elda,0.000104,girl,12
1882,Elizebeth,0.000104,girl,12
1882,Eloise,0.000104,girl,12
1882,Erna,0.000104,girl,12
1882,Etna,0.000104,girl,12
1882,Eugenie,0.000104,girl,12
1882,Gena,0.000104,girl,12
1882,Geraldine,0.000104,girl,12
1882,Hedwig,0.000104,girl,12
1882,Huldah,0.000104,girl,12
1882,Idella,0.000104,girl,12
1882,Imogene,0.000104,girl,12
1882,Isa,0.000104,girl,12
1882,Jeanne,0.000104,girl,12
1882,Lauretta,0.000104,girl,12
1882,Loula,0.000104,girl,12
1882,Magdalene,0.000104,girl,12
1882,Mallie,0.000104,girl,12
1882,Mame,0.000104,girl,12
1882,Margery,0.000104,girl,12
1882,Onie,0.000104,girl,12
1882,Robert,0.000104,girl,12
1882,Suzanne,0.000104,girl,12
1882,Thomas,0.000104,girl,12
1882,Abby,0.000095,girl,11
1882,Althea,0.000095,girl,11
1882,Amalia,0.000095,girl,11
1882,Anastasia,0.000095,girl,11
1882,Angelina,0.000095,girl,11
1882,Annetta,0.000095,girl,11
1882,Arie,0.000095,girl,11
1882,Arrie,0.000095,girl,11
1882,Beryl,0.000095,girl,11
1882,Claudie,0.000095,girl,11
1882,Corda,0.000095,girl,11
1882,Cordia,0.000095,girl,11
1882,Dicie,0.000095,girl,11
1882,Docia,0.000095,girl,11
1882,Donie,0.000095,girl,11
1882,Eleanora,0.000095,girl,11
1882,Emelie,0.000095,girl,11
1882,Emmie,0.000095,girl,11
1882,Florida,0.000095,girl,11
1882,Frank,0.000095,girl,11
1882,Irena,0.000095,girl,11
1882,Ivah,0.000095,girl,11
1882,Joan,0.000095,girl,11
1882,Josiephine,0.000095,girl,11
1882,Lelah,0.000095,girl,11
1882,Leone,0.000095,girl,11
1882,Lovie,0.000095,girl,11
1882,Madie,0.000095,girl,11
1882,Manda,0.000095,girl,11
1882,Merle,0.000095,girl,11
1882,Mona,0.000095,girl,11
1882,Nella,0.000095,girl,11
1882,Pansy,0.000095,girl,11
1882,Queen,0.000095,girl,11
1882,Queenie,0.000095,girl,11
1882,Sybil,0.000095,girl,11
1882,Annabel,0.000086,girl,10
1882,Ara,0.000086,girl,10
1882,Attie,0.000086,girl,10
1882,Bird,0.000086,girl,10
1882,Bulah,0.000086,girl,10
1882,Carolina,0.000086,girl,10
1882,Delilah,0.000086,girl,10
1882,Dell,0.000086,girl,10
1882,Dellar,0.000086,girl,10
1882,Delphine,0.000086,girl,10
1882,Dolores,0.000086,girl,10
1882,Dottie,0.000086,girl,10
1882,Edyth,0.000086,girl,10
1882,Elinor,0.000086,girl,10
1882,Esta,0.000086,girl,10
1882,Ester,0.000086,girl,10
1882,Genie,0.000086,girl,10
1882,Gretchen,0.000086,girl,10
1882,Hermina,0.000086,girl,10
1882,Icy,0.000086,girl,10
1882,Jewel,0.000086,girl,10
1882,Josefa,0.000086,girl,10
1882,Katheryn,0.000086,girl,10
1882,Leanna,0.000086,girl,10
1882,Loma,0.000086,girl,10
1882,Marcia,0.000086,girl,10
1882,Marinda,0.000086,girl,10
1882,Melinda,0.000086,girl,10
1882,Metta,0.000086,girl,10
1882,Nelly,0.000086,girl,10
1882,Odessa,0.000086,girl,10
1882,Odie,0.000086,girl,10
1882,Philomena,0.000086,girl,10
1882,Sula,0.000086,girl,10
1882,Tennessee,0.000086,girl,10
1882,Theo,0.000086,girl,10
1882,Tressa,0.000086,girl,10
1882,Wanda,0.000086,girl,10
1882,Aline,0.000078,girl,9
1882,Amie,0.000078,girl,9
1882,Avis,0.000078,girl,9
1882,Celeste,0.000078,girl,9
1882,Cordie,0.000078,girl,9
1882,Dosha,0.000078,girl,9
1882,Eller,0.000078,girl,9
1882,Elvina,0.000078,girl,9
1882,Ethyl,0.000078,girl,9
1882,Eulalia,0.000078,girl,9
1882,Evangeline,0.000078,girl,9
1882,Faith,0.000078,girl,9
1882,Felicia,0.000078,girl,9
1882,Florance,0.000078,girl,9
1882,Fred,0.000078,girl,9
1882,Frona,0.000078,girl,9
1882,Glennie,0.000078,girl,9
1882,Hassie,0.000078,girl,9
1882,Henriette,0.000078,girl,9
1882,Hetty,0.000078,girl,9
1882,Isadora,0.000078,girl,9
1882,Juliette,0.000078,girl,9
1882,Kathryne,0.000078,girl,9
1882,Kizzie,0.000078,girl,9
1882,Lavada,0.000078,girl,9
1882,Leslie,0.000078,girl,9
1882,Luetta,0.000078,girl,9
1882,Nanie,0.000078,girl,9
1882,Nena,0.000078,girl,9
1882,Nonie,0.000078,girl,9
1882,Ottie,0.000078,girl,9
1882,Paulina,0.000078,girl,9
1882,Pennie,0.000078,girl,9
1882,Petra,0.000078,girl,9
1882,Reba,0.000078,girl,9
1882,Rosemary,0.000078,girl,9
1882,Shirley,0.000078,girl,9
1882,Sidney,0.000078,girl,9
1882,Ursula,0.000078,girl,9
1882,Vallie,0.000078,girl,9
1882,Viva,0.000078,girl,9
1882,Winona,0.000078,girl,9
1882,Zada,0.000078,girl,9
1882,Zola,0.000078,girl,9
1882,Audie,0.000069,girl,8
1882,Augustine,0.000069,girl,8
1882,Aurora,0.000069,girl,8
1882,Beckie,0.000069,girl,8
1882,Buna,0.000069,girl,8
1882,Caldonia,0.000069,girl,8
1882,Calla,0.000069,girl,8
1882,Candace,0.000069,girl,8
1882,Carlotta,0.000069,girl,8
1882,Clarice,0.000069,girl,8
1882,Claude,0.000069,girl,8
1882,Corrine,0.000069,girl,8
1882,Crete,0.000069,girl,8
1882,Dessa,0.000069,girl,8
1882,Diana,0.000069,girl,8
1882,Dinah,0.000069,girl,8
1882,Edla,0.000069,girl,8
1882,Eleonora,0.000069,girl,8
1882,Elfrieda,0.000069,girl,8
1882,Elisa,0.000069,girl,8
1882,Elmina,0.000069,girl,8
1882,Elta,0.000069,girl,8
1882,Elvie,0.000069,girl,8
1882,Emilia,0.000069,girl,8
1882,Estell,0.000069,girl,8
1882,Evaline,0.000069,girl,8
1882,Eveline,0.000069,girl,8
1882,Florrie,0.000069,girl,8
1882,Fronia,0.000069,girl,8
1882,Gail,0.000069,girl,8
1882,Ira,0.000069,girl,8
1882,Izora,0.000069,girl,8
1882,Jessica,0.000069,girl,8
1882,Jodie,0.000069,girl,8
1882,Johannah,0.000069,girl,8
1882,Judith,0.000069,girl,8
1882,Kattie,0.000069,girl,8
1882,Luisa,0.000069,girl,8
1882,Manuela,0.000069,girl,8
1882,Mettie,0.000069,girl,8
1882,Myrtis,0.000069,girl,8
1882,Nelia,0.000069,girl,8
1882,Nita,0.000069,girl,8
1882,Osa,0.000069,girl,8
1882,Ova,0.000069,girl,8
1882,Paralee,0.000069,girl,8
1882,Parthenia,0.000069,girl,8
1882,Phyllis,0.000069,girl,8
1882,Rachael,0.000069,girl,8
1882,Rettie,0.000069,girl,8
1882,Rosalia,0.000069,girl,8
1882,Rosia,0.000069,girl,8
1882,Rosina,0.000069,girl,8
1882,Roxanna,0.000069,girl,8
1882,Theodosia,0.000069,girl,8
1882,Tiny,0.000069,girl,8
1882,Tommie,0.000069,girl,8
1882,Trudie,0.000069,girl,8
1882,Verona,0.000069,girl,8
1882,Vertie,0.000069,girl,8
1882,Wilhelmine,0.000069,girl,8
1882,Zoa,0.000069,girl,8
1882,Agusta,0.000061,girl,7
1882,Albina,0.000061,girl,7
1882,Alicia,0.000061,girl,7
1882,Almira,0.000061,girl,7
1882,Alphonsine,0.000061,girl,7
1882,Alvena,0.000061,girl,7
1882,Ana,0.000061,girl,7
1882,Ardella,0.000061,girl,7
1882,Audrey,0.000061,girl,7
1882,Bennie,0.000061,girl,7
1882,Camille,0.000061,girl,7
1882,Cammie,0.000061,girl,7
1882,Carmen,0.000061,girl,7
1882,Cary,0.000061,girl,7
1882,Celestine,0.000061,girl,7
1882,Celina,0.000061,girl,7
1882,Cherry,0.000061,girl,7
1882,Christie,0.000061,girl,7
1882,Coral,0.000061,girl,7
1882,Dellie,0.000061,girl,7
1882,Delpha,0.000061,girl,7
1882,Delphia,0.000061,girl,7
1882,Effa,0.000061,girl,7
1882,Eleanore,0.000061,girl,7
1882,Era,0.000061,girl,7
1882,Evelina,0.000061,girl,7
1882,Exie,0.000061,girl,7
1882,Gene,0.000061,girl,7
1882,Georgina,0.000061,girl,7
1882,Golda,0.000061,girl,7
1882,Guadalupe,0.000061,girl,7
1882,Jeffie,0.000061,girl,7
1882,Jinnie,0.000061,girl,7
1882,Joyce,0.000061,girl,7
1882,Juana,0.000061,girl,7
1882,Juliet,0.000061,girl,7
1882,Kathyrn,0.000061,girl,7
1882,Letta,0.000061,girl,7
1882,Levina,0.000061,girl,7
1882,Lollie,0.000061,girl,7
1882,Loretto,0.000061,girl,7
1882,Lucindy,0.000061,girl,7
1882,Magdalen,0.000061,girl,7
1882,Magnolia,0.000061,girl,7
1882,Malissa,0.000061,girl,7
1882,Manie,0.000061,girl,7
1882,Mannie,0.000061,girl,7
1882,Marilla,0.000061,girl,7
1882,Maybell,0.000061,girl,7
1882,Maymie,0.000061,girl,7
1882,Mercedes,0.000061,girl,7
1882,Mercy,0.000061,girl,7
1882,Mima,0.000061,girl,7
1882,Odile,0.000061,girl,7
1882,Orah,0.000061,girl,7
1882,Osie,0.000061,girl,7
1882,Prudence,0.000061,girl,7
1882,Prudie,0.000061,girl,7
1882,Rhea,0.000061,girl,7
1882,Rinda,0.000061,girl,7
1882,Rosena,0.000061,girl,7
1882,Rosy,0.000061,girl,7
1882,Roxy,0.000061,girl,7
1882,Sarrah,0.000061,girl,7
1882,Susannah,0.000061,girl,7
1882,Thea,0.000061,girl,7
1882,Tula,0.000061,girl,7
1882,Ula,0.000061,girl,7
1882,Walter,0.000061,girl,7
1882,Will,0.000061,girl,7
1882,Zadie,0.000061,girl,7
1882,Zenobia,0.000061,girl,7
1882,Zetta,0.000061,girl,7
1882,Albertina,0.000052,girl,6
1882,Alda,0.000052,girl,6
1882,Alwina,0.000052,girl,6
1882,Alyce,0.000052,girl,6
1882,Annabell,0.000052,girl,6
1882,Arah,0.000052,girl,6
1882,Arminda,0.000052,girl,6
1882,Bama,0.000052,girl,6
1882,Bernadette,0.000052,girl,6
1882,Bernadine,0.000052,girl,6
1882,Birtie,0.000052,girl,6
1882,Buena,0.000052,girl,6
1882,Byrdie,0.000052,girl,6
1882,Capitola,0.000052,girl,6
1882,Carol,0.000052,girl,6
1882,Cathern,0.000052,girl,6
1882,Charlie,0.000052,girl,6
1882,Christiana,0.000052,girl,6
1882,Claribel,0.000052,girl,6
1882,Claudine,0.000052,girl,6
1882,Clora,0.000052,girl,6
1882,Columbia,0.000052,girl,6
1882,Dana,0.000052,girl,6
1882,Delila,0.000052,girl,6
1882,Dillie,0.000052,girl,6
1882,Doshie,0.000052,girl,6
1882,Drucilla,0.000052,girl,6
1882,Eileen,0.000052,girl,6
1882,Elizbeth,0.000052,girl,6
1882,Etha,0.000052,girl,6
1882,Eura,0.000052,girl,6
1882,Evalena,0.000052,girl,6
1882,Eve,0.000052,girl,6
1882,Fronie,0.000052,girl,6
1882,Glenna,0.000052,girl,6
1882,Hennie,0.000052,girl,6
1882,Henretta,0.000052,girl,6
1882,Hermine,0.000052,girl,6
1882,Hope,0.000052,girl,6
1882,Ivie,0.000052,girl,6
1882,Jeanie,0.000052,girl,6
1882,Joseph,0.000052,girl,6
1882,Jossie,0.000052,girl,6
1882,Justina,0.000052,girl,6
1882,Lea,0.000052,girl,6
1882,Leaner,0.000052,girl,6
1882,Lemma,0.000052,girl,6
1882,Leonia,0.000052,girl,6
1882,Lorraine,0.000052,girl,6
1882,Lota,0.000052,girl,6
1882,Louis,0.000052,girl,6
1882,Lucetta,0.000052,girl,6
1882,Macie,0.000052,girl,6
1882,Mahalie,0.000052,girl,6
1882,Margaretta,0.000052,girl,6
1882,Marry,0.000052,girl,6
1882,Martina,0.000052,girl,6
1882,Maryann,0.000052,girl,6
1882,Millicent,0.000052,girl,6
1882,Narcissus,0.000052,girl,6
1882,Netta,0.000052,girl,6
1882,Novella,0.000052,girl,6
1882,Oda,0.000052,girl,6
1882,Odelia,0.000052,girl,6
1882,Olevia,0.000052,girl,6
1882,Ota,0.000052,girl,6
1882,Patience,0.000052,girl,6
1882,Paula,0.000052,girl,6
1882,Peggy,0.000052,girl,6
1882,Phillis,0.000052,girl,6
1882,Philomene,0.000052,girl,6
1882,Ramona,0.000052,girl,6
1882,Rozella,0.000052,girl,6
1882,Ruthie,0.000052,girl,6
1882,Salina,0.000052,girl,6
1882,Sibyl,0.000052,girl,6
1882,Sinda,0.000052,girl,6
1882,Tabitha,0.000052,girl,6
1882,Texanna,0.000052,girl,6
1882,Texie,0.000052,girl,6
1882,Therese,0.000052,girl,6
1882,Tilla,0.000052,girl,6
1882,Tinnie,0.000052,girl,6
1882,Valeria,0.000052,girl,6
1882,Vashti,0.000052,girl,6
1882,Vella,0.000052,girl,6
1882,Verdie,0.000052,girl,6
1882,Verne,0.000052,girl,6
1882,Veva,0.000052,girl,6
1882,Vicy,0.000052,girl,6
1882,Viney,0.000052,girl,6
1882,Wilda,0.000052,girl,6
1882,Zelda,0.000052,girl,6
1882,Zena,0.000052,girl,6
1882,Zita,0.000052,girl,6
1882,Affie,0.000043,girl,5
1882,Albert,0.000043,girl,5
1882,Albertha,0.000043,girl,5
1882,Alexina,0.000043,girl,5
1882,Allene,0.000043,girl,5
1882,Altie,0.000043,girl,5
1882,Anabel,0.000043,girl,5
1882,Anie,0.000043,girl,5
1882,Annis,0.000043,girl,5
1882,Artelia,0.000043,girl,5
1882,Arthur,0.000043,girl,5
1882,Atha,0.000043,girl,5
1882,Barbra,0.000043,girl,5
1882,Beaulah,0.000043,girl,5
1882,Belva,0.000043,girl,5
1882,Berdie,0.000043,girl,5
1882,Bertina,0.000043,girl,5
1882,Biddie,0.000043,girl,5
1882,Birdella,0.000043,girl,5
1882,Blossom,0.000043,girl,5
1882,Cara,0.000043,girl,5
1882,Carmela,0.000043,girl,5
1882,Carolyne,0.000043,girl,5
1882,Cathryn,0.000043,girl,5
1882,Celestia,0.000043,girl,5
1882,Charlottie,0.000043,girl,5
1882,Cilla,0.000043,girl,5
1882,Classie,0.000043,girl,5
1882,Clifford,0.000043,girl,5
1882,Courtney,0.000043,girl,5
1882,Daisey,0.000043,girl,5
1882,Dave,0.000043,girl,5
1882,Denise,0.000043,girl,5
1882,Dezzie,0.000043,girl,5
1882,Dicy,0.000043,girl,5
1882,Dorthea,0.000043,girl,5
1882,Dove,0.000043,girl,5
1882,Edmonia,0.000043,girl,5
1882,Edward,0.000043,girl,5
1882,Electa,0.000043,girl,5
1882,Eleonore,0.000043,girl,5
1882,Eudora,0.000043,girl,5
1882,Eulah,0.000043,girl,5
1882,Fairy,0.000043,girl,5
1882,Fannye,0.000043,girl,5
1882,Fidelia,0.000043,girl,5
1882,Franc,0.000043,girl,5
1882,Francina,0.000043,girl,5
1882,Francisca,0.000043,girl,5
1882,Fredericka,0.000043,girl,5
1882,Genevra,0.000043,girl,5
1882,Grayce,0.000043,girl,5
1882,Helga,0.000043,girl,5
1882,Hessie,0.000043,girl,5
1882,Honora,0.000043,girl,5
1882,Iris,0.000043,girl,5
1882,Iza,0.000043,girl,5
1882,Jeanetta,0.000043,girl,5
1882,Jeannie,0.000043,girl,5
1882,Jemima,0.000043,girl,5
1882,Jerusha,0.000043,girl,5
1882,Jesse,0.000043,girl,5
1882,Jewell,0.000043,girl,5
1882,Joella,0.000043,girl,5
1882,Judy,0.000043,girl,5
1882,Junie,0.000043,girl,5
1882,Katharina,0.000043,girl,5
1882,Katy,0.000043,girl,5
1882,Laurie,0.000043,girl,5
1882,Lavenia,0.000043,girl,5
1882,Leatha,0.000043,girl,5
1882,Leda,0.000043,girl,5
1882,Lisette,0.000043,girl,5
1882,Littie,0.000043,girl,5
1882,Loda,0.000043,girl,5
1882,Lorenza,0.000043,girl,5
1882,Louetta,0.000043,girl,5
1882,Louvenia,0.000043,girl,5
1882,Luda,0.000043,girl,5
1882,Lular,0.000043,girl,5
1882,Lynda,0.000043,girl,5
1882,Margarett,0.000043,girl,5
1882,Margeret,0.000043,girl,5
1882,Marget,0.000043,girl,5
1882,Mariam,0.000043,girl,5
1882,Maye,0.000043,girl,5
1882,Minda,0.000043,girl,5
1882,Miranda,0.000043,girl,5
1882,Modena,0.000043,girl,5
1882,Nanna,0.000043,girl,5
1882,Nealie,0.000043,girl,5
1882,Nelie,0.000043,girl,5
1882,Olena,0.000043,girl,5
1883,John,0.079075,boy,8894
1883,William,0.074568,boy,8387
1883,James,0.046437,boy,5223
1883,Charles,0.042907,boy,4826
1883,George,0.042107,boy,4736
1883,Frank,0.026548,boy,2986
1883,Joseph,0.022361,boy,2515
1883,Henry,0.021187,boy,2383
1883,Robert,0.020751,boy,2334
1883,Thomas,0.020591,boy,2316
1883,Edward,0.020004,boy,2250
1883,Harry,0.018760,boy,2110
1883,Walter,0.015159,boy,1705
1883,Arthur,0.014145,boy,1591
1883,Fred,0.013354,boy,1502
1883,Albert,0.013301,boy,1496
